symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
BAO7D,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0966036656,0
BAO7C,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0966036656,0
BAO27,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0966036656,0
BAO7C,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0966036656,0
BAO7D,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0966036656,0
PC02A,50035,VD FF PROCREAR TRAMO 2 $ C.G.,0501-BANCO HIPOTECARIO NA,19-TITULOS DE DEUDA,CT,ARS,0002,100.0000000,100.00000,0,ARBHIP600037,1
PC02A,50035,VD FF PROCREAR TRAMO 2 $ C.G.,0501-BANCO HIPOTECARIO NA,19-TITULOS DE DEUDA,CT,ARS,0001,100.0000000,100.00000,0,ARBHIP600037,1
PC03A,51073,VD FF PROCREAR TRAMO 3 $ C.G.,0501-BANCO HIPOTECARIO NA,19-TITULOS DE DEUDA,CT,ARS,0002,100.0000000,100.00000,0,ARBHIP6000C1,1
PC03A,51073,VD FF PROCREAR TRAMO 3 $ C.G.,0501-BANCO HIPOTECARIO NA,19-TITULOS DE DEUDA,CT,ARS,0001,100.0000000,100.00000,0,ARBHIP6000C1,1
DT41A,58927,VD FF MERCADO CREDITO 41 $,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0317857156,1
PA12A,58925,VD FF PARETO 12 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0375247019,0
PA12B,58926,VD FF PARETO 12 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0787100640,0
TE13A,58936,VD FF ELEBAR 13 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0982153048,0
TE13B,58937,VD FF ELEBAR 13 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0701735950,0
TE13C,58938,VD FF ELEBAR 13 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0736962025,0
TE13A,58936,VD FF ELEBAR 13 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0982153048,0
TH04A,58920,VD FF CREDITECH 4 CL.A $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0115429232,0
TH04B,58923,VD FF CREDITECH 4 CL.B $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0957752535,0
TH04C,58924,VD FF CREDITECH 4 CL.C $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0294481202,0
TH04A,58920,VD FF CREDITECH 4 CL.A $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0115429232,0
TH04B,58923,VD FF CREDITECH 4 CL.B $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0957752535,0
TH04C,58924,VD FF CREDITECH 4 CL.C $,7627-CREDITECH,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0294481202,0
PA12A,58925,VD FF PARETO 12 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0375247019,0
TE13B,58937,VD FF ELEBAR 13 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0701735950,0
TE13C,58938,VD FF ELEBAR 13 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0736962025,0
PA12B,58926,VD FF PARETO 12 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0787100640,0
MM16A,58947,VD FF MONI MOBILE 16 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0958774009,0
MM16B,58948,VD FF MONI MOBILE 16 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0677585975,0
MM16A,58947,VD FF MONI MOBILE 16 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0958774009,0
MM16B,58948,VD FF MONI MOBILE 16 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0677585975,0
M328A,58917,VD FF MEGABONO CREDITO 328 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0909262195,1
M328B,58918,VD FF MEGABONO CREDITO 328 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0011972806,1
DT41A,58927,VD FF MERCADO CREDITO 41 $,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0317857156,1
C2D7X,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,1,AR0569903542,0
C2D7Y,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,1,AR0569903542,0
C2D7Z,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,1,AR0569903542,0
C3D7X,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,1,AR0545352251,0
C3D7Y,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,1,AR0545352251,0
DB01A,59044,VD FF DESARROLLO MINERO MARTIN,7666-D. M. MARTIN BRONCE,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0596763414,0
C3D7Z,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,1,AR0545352251,0
C2D7X,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,1,AR0569903542,0
C2D7Y,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,1,AR0569903542,0
C2D7Z,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,1,AR0569903542,0
C3D7X,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,1,AR0545352251,0
C3D7Y,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,1,AR0545352251,0
C3D7Z,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,1,AR0545352251,0
MS27A,59059,VD FF AMES 27 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0054326019,0
MS27B,59060,VD FF AMES 27 CLB $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0282276200,0
MS27A,59059,VD FF AMES 27 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0054326019,0
MS27B,59060,VD FF AMES 27 CLB $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0282276200,0
DL01A,56969,VD FF DORREGO Y LIBERTADOR CL.,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,10000.00000,0,AREQUI600WO5,0
DL01A,56969,VD FF DORREGO Y LIBERTADOR CL.,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,10000.00000,0,AREQUI600WO5,0
PBM27,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0728973071,0
PBM7C,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0728973071,0
PBM27,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0728973071,0
PBM7D,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0728973071,0
PBM7C,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0728973071,0
M306C,58093,VD FF MEGABONO CREDITO 306 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0287399767,1
M308C,58185,VD FF MEGABONO CREDITO 308 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0061751159,1
SFD34,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,ARS,0002,1000.0000000,1000.00000,0,USP84641AD49,0
SFD4D,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,USD,0002,1000.0000000,1000.00000,0,USP84641AD49,0
SFD4C,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,EXT,0002,1000.0000000,1000.00000,0,USP84641AD49,0
SFD4X,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,ARS,0002,1000.0000000,1000.00000,1,USP84641AD49,0
SFD4Y,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,USD,0002,1000.0000000,1000.00000,1,USP84641AD49,0
SFD4Z,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,EXT,0002,1000.0000000,1000.00000,1,USP84641AD49,0
SFD4C,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,EXT,0001,1000.0000000,1000.00000,0,USP84641AD49,0
SFD4Z,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,EXT,0001,1000.0000000,1000.00000,1,USP84641AD49,0
SFD4D,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,USD,0001,1000.0000000,1000.00000,0,USP84641AD49,0
SFD4X,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,ARS,0001,1000.0000000,1000.00000,1,USP84641AD49,0
SFD4Y,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,USD,0001,1000.0000000,1000.00000,1,USP84641AD49,0
SFD34,84893,TITULO DE DEUDA DE GOV. PROV S,4856-PROVINCIA DE SANTA F,19-TITULOS DE DEUDA,CT,ARS,0001,1000.0000000,1000.00000,0,USP84641AD49,0
PBM7D,42982,TD PROV. BUENOS AIRES TASA VAR,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0728973071,0
NA04B,56993,VD FF SOLIDARIO INFR PUB NASA,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0002,100.0000000,100.00000,0,ARNACI600076,1
NA04B,56993,VD FF SOLIDARIO INFR PUB NASA,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0001,100.0000000,100.00000,0,ARNACI600076,1
C2D7C,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0569903542,0
C2D7D,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0569903542,0
CO2D7,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0569903542,0
C3D7C,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0545352251,0
C3D7D,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0545352251,0
CO3D7,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0545352251,0
AL02R,59062,VD FF ALZ AGROCAP 2 USD,7575-ALZ AGROCAP,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0257972486,0
MY41C,56792,VD FF AMFAYS S.41 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AREQUI600W37,0
MY41C,56792,VD FF AMFAYS S.41 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AREQUI600W37,1
AL02R,59062,VD FF ALZ AGROCAP 2 USD,7575-ALZ AGROCAP,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0257972486,0
BDC33,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,ARS,0002,1000.0000000,1000.00000,0,XS3237223311,0
BC33D,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,USD,0002,1000.0000000,1000.00000,0,XS3237223311,0
BC33C,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,EXT,0002,1000.0000000,1000.00000,0,XS3237223311,0
NA04A,56796,VD FF SOLIDARIO INFR PUB NASA,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,ARNACI600068,1
NA04A,56796,VD FF SOLIDARIO INFR PUB NASA,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,ARNACI600068,1
BC33X,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1000.00000,1,XS3237223311,0
BC33Y,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1000.00000,1,XS3237223311,0
BC33Z,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1000.00000,1,XS3237223311,0
BC33X,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1000.00000,1,XS3237223311,0
BC33Y,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1000.00000,1,XS3237223311,0
BC33Z,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1000.00000,1,XS3237223311,0
VO01C,56676,VD FF VOII S.1 CL.C $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,100.0000000,100.00000,0,AREQUI600VG3,1
VO01C,56676,VD FF VOII S.1 CL.C $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,100.0000000,100.00000,0,AREQUI600VG3,1
PVC3C,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1100.00000,0,AR0853280342,0
PVC3O,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1100.00000,0,AR0853280342,0
PVC3D,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1100.00000,0,AR0853280342,0
PVC4C,42971,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1000000.00000,0,AR0576371758,0
PVC4O,42971,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1000000.00000,0,AR0576371758,0
M332A,59030,VD FF MEGABONO CREDITO 332 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0188221771,0
M332B,59033,VD FF MEGABONO CREDITO 332 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0563333340,0
M332A,59030,VD FF MEGABONO CREDITO 332 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0188221771,0
M332B,59033,VD FF MEGABONO CREDITO 332 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0563333340,0
PVC4D,42971,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1000000.00000,0,AR0576371758,0
BC33D,84874,"TITULO DE DEUDA BUENOS AIRES,",0593-GOBIERNO DE LA CIUDA,19-TITULOS DE DEUDA,CT,USD,0001,1000.0000000,1000.00000,0,XS3237223311,0
C196A,59019,VD FF CONSUBOND 196 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0475310840,0
C196B,59020,VD FF CONSUBOND 196 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0548660437,0
CO2D7,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0569903542,0
C2D7D,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0569903542,0
C2D7C,42976,TD PROV. CORDOBA CL.5 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0569903542,0
PB2J7,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0350051873,1
P2J7D,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0350051873,1
P2J7C,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0350051873,1
MY50A,59007,VD FF AMFAYS S.50 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0662218244,0
MY50B,59008,VD FF AMFAYS S.50 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0695284973,0
MY50C,59009,VD FF AMFAYS S.50 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0890638411,0
PB2J7,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0350051873,1
C3D7D,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0545352251,0
C3D7C,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0545352251,0
C196A,59019,VD FF CONSUBOND 196 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0475310840,0
C196B,59020,VD FF CONSUBOND 196 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0548660437,0
P2J7C,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0350051873,1
P2J7D,42974,TD PROV. BUENOS AIRES AJUSTABL,0504-PROVINCIA DE BUENOS,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0350051873,1
PA13A,59039,VD FF PARETO 13 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0633760563,0
PA13B,59040,VD FF PARETO 13 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0623623623,0
CO3D7,42977,TD PROV. CORDOBA CL.6 05/12/27,0505-PROVINCIA DE CORDOBA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0545352251,0
MY50A,59007,VD FF AMFAYS S.50 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0662218244,0
MY50B,59008,VD FF AMFAYS S.50 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0695284973,0
MY50C,59009,VD FF AMFAYS S.50 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0890638411,0
PA13A,59039,VD FF PARETO 13 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0633760563,0
PA13B,59040,VD FF PARETO 13 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0623623623,0
CU51A,59034,VD FF CUOTAS CENCOSUD 51 CL.A,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0313438050,0
CU51B,59035,VD FF CUOTAS CENCOSUD 51 CL.B,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0585808485,0
CU51A,59034,VD FF CUOTAS CENCOSUD 51 CL.A,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0313438050,0
CU51B,59035,VD FF CUOTAS CENCOSUD 51 CL.B,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0585808485,0
TE14A,58997,VD FF ELEBAR 14 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0420179233,0
TE14B,58998,VD FF ELEBAR 14 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0718040253,0
TE14C,58999,VD FF ELEBAR 14 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0490418859,0
DT43A,59024,VD FF MERCADO CREDITO 43 CL.A,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0148699157,0
PVC3O,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1100.00000,0,AR0853280342,0
PVC3D,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1100.00000,0,AR0853280342,0
PVC3C,42970,TD BANCO PROVINCIA BUENOS AIRE,0571-BANCO DE LA PROVINCI,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1100.00000,0,AR0853280342,0
DT43A,59024,VD FF MERCADO CREDITO 43 CL.A,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0148699157,0
