securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
MOSC-0001-C-CT-EXT,MOSC,8580,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
SI-0002-C-CT-ARS,SI,8582,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
MOSD-0002-C-CT-USD,MOSD,8580,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
SI-0001-C-CT-ARS,SI,8582,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
SI.D-0002-C-CT-USD,SI.D,8582,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
SI.C-0001-C-CT-EXT,SI.C,8582,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
SI.C-0002-C-CT-EXT,SI.C,8582,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
MOSD-0001-C-CT-USD,MOSD,8580,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
SI.D-0001-C-CT-USD,SI.D,8582,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601F9,2,0560-CAJA DE VALORES S.A.,CEDEAR SILVERGATE CAP. CORP.,Tick_Acciones_Lider_CEDEAR
MSTR-0002-C-CT-ARS,MSTR,8581,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
MSTR-0001-C-CT-ARS,MSTR,8581,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
MSTRC-0002-C-CT-EXT,MSTRC,8581,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
MSTRC-0001-C-CT-EXT,MSTRC,8581,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
MSTRD-0002-C-CT-USD,MSTRD,8581,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
MSTRD-0001-C-CT-USD,MSTRD,8581,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601E2,0,0560-CAJA DE VALORES S.A.,CEDEAR MICROSTRATEGY INC,Tick_Acciones_Lider_CEDEAR
VISTB-0002-C-CT-ARS,VISTB,8527,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4602V2,0,0537-BANCO COMAFI S.A.,CEDEAR VISTA OIL & GAS SAB DE,Tick_Acciones_Lider_CEDEAR
VISTB-0001-C-CT-ARS,VISTB,8527,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARBCOM4602V2,0,0537-BANCO COMAFI S.A.,CEDEAR VISTA OIL & GAS SAB DE,Tick_Acciones_Lider_CEDEAR
SID-0001-C-CT-ARS,SID,8522,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4602B4,0,0537-BANCO COMAFI S.A.,CEDEAR COMPANHIA SIDERURGICA N,Tick_Acciones_Lider_CEDEAR
SPYDB-0002-C-CT-USD,SPYDB,8549,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,ARCAVA460131,0,0560-CAJA DE VALORES S.A.,CEDEAR SPDR S&P 500,Tick_Acciones_Lider_CEDEAR
SPYB-0002-C-CT-ARS,SPYB,8549,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA460131,0,0560-CAJA DE VALORES S.A.,CEDEAR SPDR S&P 500,Tick_Acciones_Lider_CEDEAR
GRMN-0002-C-CT-ARS,GRMN,8487,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4601G5,0,0537-BANCO COMAFI S.A.,CEDEAR GARMIN LTD.,Tick_Acciones_Lider_CEDEAR
GRMN-0001-C-CT-ARS,GRMN,8487,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4601G5,0,0537-BANCO COMAFI S.A.,CEDEAR GARMIN LTD.,Tick_Acciones_Lider_CEDEAR
VRSN-0001-C-CT-ARS,VRSN,8489,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4600U8,0,0537-BANCO COMAFI S.A.,"CEDEAR VERISIGN, INC.",Tick_Acciones_Lider_CEDEAR
YELP-0002-C-CT-ARS,YELP,8491,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4600Y0,0,0537-BANCO COMAFI S.A.,CEDEAR YELP INC.,Tick_Acciones_Lider_CEDEAR
YELP-0001-C-CT-ARS,YELP,8491,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4600Y0,0,0537-BANCO COMAFI S.A.,CEDEAR YELP INC.,Tick_Acciones_Lider_CEDEAR
VALEB-0002-C-CT-ARS,VALEB,8358,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT113925,0,0383-DEUTSCHE BANK S.A.,CEDEAR VALE S.A.,Tick_Acciones_Lider_CEDEAR
FDXB-0002-C-CT-ARS,FDXB,8101,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110962,0,0383-DEUTSCHE BANK S.A.,CEDEAR FEDEX CORPORATION,Tick_Acciones_Lider_CEDEAR
PG..B-0002-C-CT-ARS,PG..B,8037,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110335,0,0383-DEUTSCHE BANK S.A.,CEDEAR PROCTER & GAMBLE ESCRIT,Tick_Acciones_Lider_CEDEAR
GOGLB-0002-C-CT-ARS,GOGLB,8442,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT116159,0,0383-DEUTSCHE BANK S.A.,CEDEAR GOOGLE INC.,Tick_Acciones_Lider_CEDEAR
BAS.B-0002-C-CT-ARS,BAS.B,8245,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT112497,0,0383-DEUTSCHE BANK S.A.,CEDEAR BASF SE,Tick_Acciones_Lider_CEDEAR
BAS.B-0001-C-CT-ARS,BAS.B,8245,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT112497,0,0383-DEUTSCHE BANK S.A.,CEDEAR BASF SE,Tick_Acciones_Lider_CEDEAR
PG..B-0001-C-CT-ARS,PG..B,8037,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT110335,0,0383-DEUTSCHE BANK S.A.,CEDEAR PROCTER & GAMBLE ESCRIT,Tick_Acciones_Lider_CEDEAR
MBGB-0002-C-CT-ARS,MBGB,8188,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,0,ARDEUT111820,0,0383-DEUTSCHE BANK S.A.,CEDEAR DAIMLER AG.,Tick_Acciones_Lider_CEDEAR
BSN.B-0002-C-CT-ARS,BSN.B,8053,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110491,0,0383-DEUTSCHE BANK S.A.,CEDEAR GROUP DANONE S. A. ESCR,Tick_Acciones_Lider_CEDEAR
BSN.B-0001-C-CT-ARS,BSN.B,8053,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT110491,0,0383-DEUTSCHE BANK S.A.,CEDEAR GROUP DANONE S. A. ESCR,Tick_Acciones_Lider_CEDEAR
EOANB-0002-C-CT-ARS,EOANB,8216,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT112109,0,0383-DEUTSCHE BANK S.A.,CEDEAR E.ON SE ADR,Tick_Acciones_Lider_CEDEAR
EOANB-0001-C-CT-ARS,EOANB,8216,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT112109,0,0383-DEUTSCHE BANK S.A.,CEDEAR E.ON SE ADR,Tick_Acciones_Lider_CEDEAR
CSCOB-0002-C-CT-ARS,CSCOB,8014,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT110095,0,0383-DEUTSCHE BANK S.A.,CEDEAR CISCO SYSTEMS INC.ESCRI,Tick_Acciones_Lider_CEDEAR
HALB-0002-C-CT-ARS,HALB,8536,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM4603E6,0,0537-BANCO COMAFI S.A.,CEDEAR HALLIBURTON CO.,Tick_Acciones_Lider_CEDEAR
GILDB-0002-C-CT-ARS,GILDB,8473,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4601C4,0,0537-BANCO COMAFI S.A.,"CEDEAR GILEAD SCIENCES, INC.",Tick_Acciones_Lider_CEDEAR
TB-0002-C-CT-ARS,TB,8177,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT111713,0,0383-DEUTSCHE BANK S.A.,CEDEAR AT & T INC. ESCRITURALE,Tick_Acciones_Lider_CEDEAR
TB-0001-C-CT-ARS,TB,8177,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT111713,0,0383-DEUTSCHE BANK S.A.,CEDEAR AT & T INC. ESCRITURALE,Tick_Acciones_Lider_CEDEAR
HON.B-0002-C-CT-ARS,HON.B,8008,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110038,0,0383-DEUTSCHE BANK S.A.,CEDEAR HONEYWELL INTERNATIONAL,Tick_Acciones_Lider_CEDEAR
COSTB-0002-C-CT-ARS,COSTB,8091,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT110863,0,0383-DEUTSCHE BANK S.A.,CEDEAR COSTCO WHOLSALE CORP.ES,Tick_Acciones_Lider_CEDEAR
COSTB-0001-C-CT-ARS,COSTB,8091,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,ARDEUT110863,1,0383-DEUTSCHE BANK S.A.,CEDEAR COSTCO WHOLSALE CORP.ES,Tick_Acciones_Lider_CEDEAR
MRK.B-0002-C-CT-ARS,MRK.B,8031,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110277,0,0383-DEUTSCHE BANK S.A.,CEDEAR MERCK & CO.INC. ESCRIT.,Tick_Acciones_Lider_CEDEAR
PANWC-0001-C-CT-EXT,PANWC,8579,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
HUTC-0001-C-CT-EXT,HUTC,8584,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
PANWD-0002-C-CT-USD,PANWD,8579,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
HUTD-0002-C-CT-USD,HUTD,8584,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
PANWD-0001-C-CT-USD,PANWD,8579,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
HUTD-0001-C-CT-USD,HUTD,8584,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
MOS-0002-C-CT-ARS,MOS,8580,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
MOS-0001-C-CT-ARS,MOS,8580,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
MOSC-0002-C-CT-EXT,MOSC,8580,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601D4,0,0560-CAJA DE VALORES S.A.,CEDEAR THE MOSAIC CO,Tick_Acciones_Lider_CEDEAR
BITF-0002-C-CT-ARS,BITF,8583,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
BITF-0001-C-CT-ARS,BITF,8583,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
BITFC-0002-C-CT-EXT,BITFC,8583,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
BITFC-0001-C-CT-EXT,BITFC,8583,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
BITFD-0002-C-CT-USD,BITFD,8583,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
BITFD-0001-C-CT-USD,BITFD,8583,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601G7,0,0560-CAJA DE VALORES S.A.,CEDEAR BITFARMS LTD.,Tick_Acciones_Lider_CEDEAR
SATLC-0001-C-CT-EXT,SATLC,8574,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
SATLD-0002-C-CT-USD,SATLD,8574,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
SATLD-0001-C-CT-USD,SATLD,8574,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
MU-0002-C-CT-ARS,MU,8575,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
MU-0001-C-CT-ARS,MU,8575,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
MUD-0002-C-CT-USD,MUD,8575,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
MUD-0001-C-CT-USD,MUD,8575,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
MUC-0002-C-CT-EXT,MUC,8575,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
MUC-0001-C-CT-EXT,MUC,8575,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460180,0,0560-CAJA DE VALORES S.A.,CEDEAR MICRON TECHNOLOGY INC,Tick_Acciones_Lider_CEDEAR
OXY-0002-C-CT-ARS,OXY,8576,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
OXY-0001-C-CT-ARS,OXY,8576,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
OXYC-0002-C-CT-EXT,OXYC,8576,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
OXYC-0001-C-CT-EXT,OXYC,8576,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
OXYD-0002-C-CT-USD,OXYD,8576,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
OXYD-0001-C-CT-USD,OXYD,8576,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO,Tick_Acciones_Lider_CEDEAR
SPYB-0001-C-CT-ARS,SPYB,8549,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARCAVA460131,0,0560-CAJA DE VALORES S.A.,CEDEAR SPDR S&P 500,Tick_Acciones_Lider_CEDEAR
HSY-0001-C-CT-ARS,HSY,8117,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT111127,0,0383-DEUTSCHE BANK S.A.,CEDEAR THE HERSHEY COMPANY,Tick_Acciones_Lider_CEDEAR
UNHB-0002-C-CT-ARS,UNHB,8541,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM460390,0,0537-BANCO COMAFI S.A.,CEDEAR UNITEDHEALTH GROUP INC.,Tick_Acciones_Lider_CEDEAR
AVYD-0001-C-CT-USD,AVYD,8075,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT110707,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVERY DENNISON CORPORAT,Tick_Acciones_Lider_CEDEAR
WFC.B-0002-C-CT-ARS,WFC.B,8047,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110434,0,0383-DEUTSCHE BANK S.A.,CEDEAR WELLS FARGO & CO. ESCRI,Tick_Acciones_Lider_CEDEAR
WFC.B-0001-C-CT-ARS,WFC.B,8047,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT110434,0,0383-DEUTSCHE BANK S.A.,CEDEAR WELLS FARGO & CO. ESCRI,Tick_Acciones_Lider_CEDEAR
EWZB-0002-C-CT-ARS,EWZB,8556,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA460115,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES MSCI BRAZIL CAP,Tick_Acciones_Lider_CEDEAR
XLFB-0002-C-CT-ARS,XLFB,8553,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA4600Y2,0,0560-CAJA DE VALORES S.A.,CEDEAR FINANCIAL  SELECT SECTO,Tick_Acciones_Lider_CEDEAR
EWZB-0001-C-CT-ARS,EWZB,8556,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARCAVA460115,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES MSCI BRAZIL CAP,Tick_Acciones_Lider_CEDEAR
DIAB-0001-C-CT-ARS,DIAB,8555,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARCAVA460107,0,0560-CAJA DE VALORES S.A.,CEDEAR SPDR DOW JONES INDUSTRI,Tick_Acciones_Lider_CEDEAR
SBS-0001-C-CT-ARS,SBS,8512,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4602F5,0,0537-BANCO COMAFI S.A.,CEDEAR CIA SABESP,Tick_Acciones_Lider_CEDEAR
FDXD-0002-C-CT-USD,FDXD,8101,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110962,0,0383-DEUTSCHE BANK S.A.,CEDEAR FEDERAL EXPRESS CORP.,Tick_Acciones_Lider_CEDEAR
RIOD-0001-C-CT-USD,RIOD,8267,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT112638,0,0383-DEUTSCHE BANK S.A.,CEDEAR RIO TINTO PLC - ADR,Tick_Acciones_Lider_CEDEAR
NKED-0001-C-CT-USD,NKED,8139,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT111341,0,0383-DEUTSCHE BANK S.A.,CEDEAR NIKE INC.,Tick_Acciones_Lider_CEDEAR
VD-0002-C-CT-USD,VD,8495,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460127,0,0537-BANCO COMAFI S.A.,CEDEAR VISA INC,Tick_Acciones_Lider_CEDEAR
VD-0001-C-CT-USD,VD,8495,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460127,0,0537-BANCO COMAFI S.A.,CEDEAR VISA INC,Tick_Acciones_Lider_CEDEAR
MRKD-0002-C-CT-USD,MRKD,8031,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110277,0,0383-DEUTSCHE BANK S.A.,CEDEAR MERCK & CO INC.,Tick_Acciones_Lider_CEDEAR
MRKD-0001-C-CT-USD,MRKD,8031,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT110277,0,0383-DEUTSCHE BANK S.A.,CEDEAR MERCK & CO INC.,Tick_Acciones_Lider_CEDEAR
MOD-0002-C-CT-USD,MOD,8036,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110327,0,0383-DEUTSCHE BANK S.A.,CEDEAR ALTRIA GROUP INC.,Tick_Acciones_Lider_CEDEAR
MOD-0001-C-CT-USD,MOD,8036,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT110327,0,0383-DEUTSCHE BANK S.A.,CEDEAR ALTRIA GROUP INC.,Tick_Acciones_Lider_CEDEAR
PSXD-0001-C-CT-USD,PSXD,8539,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460333,0,0537-BANCO COMAFI S.A.,CEDEAR PHILLIPS 66,Tick_Acciones_Lider_CEDEAR
SUZ-0002-C-CT-ARS,SUZ,8518,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4602E8,0,0537-BANCO COMAFI S.A.,CEDEAR SUZANO PAPEL E CELULOSE,Tick_Acciones_Lider_CEDEAR
SUZ-0001-C-CT-ARS,SUZ,8518,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4602E8,0,0537-BANCO COMAFI S.A.,CEDEAR SUZANO PAPEL E CELULOSE,Tick_Acciones_Lider_CEDEAR
SUZD-0002-C-CT-USD,SUZD,8518,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4602E8,0,0537-BANCO COMAFI S.A.,CEDEAR SUZANO PAPEL E CELULOSE,Tick_Acciones_Lider_CEDEAR
SUZD-0001-C-CT-USD,SUZD,8518,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4602E8,0,0537-BANCO COMAFI S.A.,CEDEAR SUZANO PAPEL E CELULOSE,Tick_Acciones_Lider_CEDEAR
XROX-0002-C-CT-ARS,XROX,8490,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4600W4,0,0537-BANCO COMAFI S.A.,CEDEAR  XEROX CORPORATION,Tick_Acciones_Lider_CEDEAR
XROX-0001-C-CT-ARS,XROX,8490,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4600W4,0,0537-BANCO COMAFI S.A.,CEDEAR  XEROX CORPORATION,Tick_Acciones_Lider_CEDEAR
XROXD-0002-C-CT-USD,XROXD,8490,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4600W4,0,0537-BANCO COMAFI S.A.,CEDEAR  XEROX CORPORATION,Tick_Acciones_Lider_CEDEAR
XROXD-0001-C-CT-USD,XROXD,8490,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4600W4,0,0537-BANCO COMAFI S.A.,CEDEAR  XEROX CORPORATION,Tick_Acciones_Lider_CEDEAR
TGT-0002-C-CT-ARS,TGT,8493,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460101,0,0537-BANCO COMAFI S.A.,CEDEAR TARGET CORPORATION,Tick_Acciones_Lider_CEDEAR
TGT-0001-C-CT-ARS,TGT,8493,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460101,0,0537-BANCO COMAFI S.A.,CEDEAR TARGET CORPORATION,Tick_Acciones_Lider_CEDEAR
TGTD-0002-C-CT-USD,TGTD,8493,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460101,0,0537-BANCO COMAFI S.A.,CEDEAR TARGET CORPORATION,Tick_Acciones_Lider_CEDEAR
TGTD-0001-C-CT-USD,TGTD,8493,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460101,0,0537-BANCO COMAFI S.A.,CEDEAR TARGET CORPORATION,Tick_Acciones_Lider_CEDEAR
FDXB-0001-C-CT-ARS,FDXB,8101,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT110962,0,0383-DEUTSCHE BANK S.A.,CEDEAR FEDEX CORPORATION,Tick_Acciones_Lider_CEDEAR
