symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
BPB7D,9235,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0772251226,0
BPB7D,9235,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0772251226,0
BPOB7,9235,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0772251226,0
BPOB7,9235,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0772251226,0
BPA7C,9234,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0684877571,0
BPA7C,9234,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0684877571,0
BPA7D,9234,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0684877571,0
BPA7D,9234,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0684877571,0
BPOA7,9234,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0684877571,0
BPOA7,9234,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0684877571,0
TD26D,5950,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE320BG5,0
TD26D,5950,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE320BG5,0
TD26C,5950,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE320BG5,0
TD26C,5950,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE320BG5,0
TD26,5950,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE320BG5,0
TD26,5950,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE320BG5,0
SE31D,42512,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARSTGO320016,1
SE31D,42512,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARSTGO320016,1
SE31C,42512,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARSTGO320016,0
SE31C,42512,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARSTGO320016,0
TZXY7,9372,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0286465007,0
TXY7D,9372,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0286465007,0
TXY7C,9372,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0286465007,0
TXY7C,9372,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0286465007,0
TXY7D,9372,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0286465007,0
TZXY7,9372,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0286465007,0
AN29,9366,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0963787574,0
AN29D,9366,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0963787574,0
AN29C,9366,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0963787574,0
AN29C,9366,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0963787574,0
AN29D,9366,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0963787574,0
AN29,9366,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0963787574,0
GE30D,81094,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2177363665,0
GE30D,81094,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2177363665,0
GE30,81094,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2177363665,0
GE30,81094,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2177363665,0
GD46D,81093,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HW38,0
GE29D,81276,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2200244072,0
GE29D,81276,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2200244072,0
TX28D,5926,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209X6,0
TX28D,5926,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209X6,0
TX28C,5926,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209X6,0
TX28C,5926,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209X6,0
TX28,5926,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209X6,0
TX28,5926,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209X6,0
GE29C,81276,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2200244072,0
GE29C,81276,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2200244072,0
GE29,81276,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2200244072,0
GE29,81276,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2200244072,0
TX26D,5925,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209W8,0
TX26D,5925,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209W8,0
TX26C,5925,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209W8,0
TX26C,5925,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209W8,0
GD29D,81274,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HX11,0
GD29D,81274,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HX11,0
GD46D,81093,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HW38,0
TX26,5925,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209W8,0
TX26,5925,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209W8,0
AL41D,5924,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209V0,0
AL41D,5924,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209V0,0
GD29C,81274,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HX11,0
GD29C,81274,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HX11,0
GD46C,81093,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HW38,0
GD46C,81093,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HW38,0
GD29,81274,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HX11,0
GD29,81274,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HX11,0
AL41C,5924,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209V0,0
AL41C,5924,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209V0,0
AL41,5924,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209V0,0
AL41,5924,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209V0,0
AL29D,5927,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209Y4,0
AL29D,5927,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209Y4,0
GD46,81093,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HW38,0
GD46,81093,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HW38,0
GD41C,81092,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HV54,0
GD41C,81092,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HV54,0
GD41D,81092,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HV54,0
AL29C,5927,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209Y4,0
AL29,5927,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209Y4,0
AL29,5927,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209Y4,0
GD41D,81092,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HV54,0
GD41,81092,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HV54,0
GD41,81092,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HV54,0
GD38C,81090,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HU71,0
AE38D,5923,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209U2,0
AE38D,5923,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209U2,0
AE38C,5923,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209U2,0
AE38C,5923,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209U2,0
AE38,5923,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209U2,0
AE38,5923,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209U2,0
PAY0C,44675,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS0501195647,0
PAY0C,44675,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS0501195647,0
GD38C,81090,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HU71,0
GD38D,81090,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HU71,0
GD38D,81090,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HU71,0
GD38,81090,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HU71,0
GD38,81090,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HU71,0
AL35D,5922,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209T4,0
AL35D,5922,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209T4,0
AL35C,5922,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209T4,0
AL35C,5922,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209T4,0
GD35C,81088,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HT09,0
GD35C,81088,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HT09,0
GD35D,81088,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HT09,0
GD35D,81088,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HT09,0
GD35,81088,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HT09,0
GD35,81088,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HT09,0
AL35,5922,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209T4,0
AL35,5922,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209T4,0
AL30D,5921,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE3209S6,0
AL30D,5921,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE3209S6,0
GD30C,81086,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,US040114HS26,0
GD30C,81086,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,US040114HS26,0
GD30D,81086,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,US040114HS26,0
GD30D,81086,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,US040114HS26,0
GD30,81086,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114HS26,0
AL30C,5921,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209S6,0
AL30C,5921,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE3209S6,0
AL30,5921,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE3209S6,0
AL30,5921,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE3209S6,0
GD30,81086,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114HS26,0
AL29C,5927,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE3209Y4,0
GE38D,81098,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2177365017,0
GE38D,81098,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2177365017,0
GE38C,81098,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2177365017,0
GE38C,81098,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2177365017,0
GE38,81098,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2177365017,0
GE38,81098,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2177365017,0
GE41D,81100,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2177365363,0
GE41D,81100,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2177365363,0
GE41C,81100,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2177365363,0
GE41C,81100,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2177365363,0
GE41,81100,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2177365363,0
GE41,81100,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2177365363,0
GE35C,81096,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2177364390,0
GE35C,81096,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2177364390,0
GE35D,81096,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2177364390,0
GE35D,81096,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2177364390,0
GE46D,81101,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2177365520,0
GE46D,81101,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2177365520,0
GE46C,81101,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2177365520,0
GE35,81096,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2177364390,0
GE46C,81101,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2177365520,0
GE35,81096,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2177364390,0
GE46,81101,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2177365520,0
GE46,81101,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2177365520,0
GE30C,81094,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2177363665,0
GE30C,81094,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2177363665,0
NDT25,92587,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,USP7169GAA78,0
BA7DD,81150,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385150334,0
BA7DD,81150,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385150334,0
BB7DC,81152,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385151738,0
BB7DC,81152,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385151738,0
BA7DC,81150,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385150334,0
BA7DC,81150,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385150334,0
BB37D,81152,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385151738,0
BB37D,81152,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385151738,0
BB7DD,81152,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385151738,0
BB7DD,81152,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385151738,0
BA37D,81150,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385150334,0
BA37D,81150,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385150334,0
PBN30,42461,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARPBUE320AR7,1
BC7DD,81160,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385150847,0
BC7DD,81160,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385150847,0
BC7DC,81160,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385150847,0
TY27P,9132,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE320C91,0
TY27P,9132,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE320C91,0
TY27D,9132,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE320C91,0
TY27D,9132,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE320C91,0
TY27C,9132,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE320C91,0
TY27C,9132,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE320C91,0
BC7DC,81160,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385150847,0
BB7EC,81156,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385150177,0
BB7EC,81156,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385150177,0
BC37D,81160,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385150847,0
BC37D,81160,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385150847,0
BB7ED,81156,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385150177,0
BB7ED,81156,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385150177,0
BC7ED,81161,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385151142,0
BC7ED,81161,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385151142,0
BC7EC,81161,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385151142,0
BC7EC,81161,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385151142,0
BB37E,81156,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385150177,0
BB37E,81156,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385150177,0
BC37E,81161,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385151142,0
BC37E,81161,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385151142,0
BA7ED,81154,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS2385150508,0
BA7ED,81154,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS2385150508,0
BA7EC,81154,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS2385150508,0
BA7EC,81154,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS2385150508,0
BA37E,81154,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS2385150508,0
BA37E,81154,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS2385150508,0
BPA8D,9349,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0029227748,0
BPA8C,9349,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0029227748,0
BPB8D,9350,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0868821510,0
BPB8C,9350,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0868821510,0
BPA8C,9349,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0029227748,0
BPA8D,9349,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0029227748,0
BPOA8,9349,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0029227748,0
BPOB8,9350,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0868821510,0
BPOA8,9349,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0029227748,0
BPB8C,9350,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0868821510,0
BPB8D,9350,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0868821510,0
BPOB8,9350,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0868821510,0
TUCS4,42058,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARMHAT320025,1
TUCS4,42058,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARMHAT320025,1
RC21C,42104,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARPRNG3200V8,1
RC21C,42104,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPRNG3200V8,1
RC21D,42104,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARPRNG3200V8,1
RC21D,42104,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPRNG3200V8,1
RNC21,42104,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARPRNG3200V8,1
RNC21,42104,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRNG3200V8,1
MI31,32819,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARPMIS320010,0
MI31,32819,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPMIS320010,0
CUAPC,45697,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE03E139,0
CUAPD,45697,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE03E139,0
CUAPC,45697,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE03E139,0
CUAPD,45697,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE03E139,0
PAP0,5446,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE03G712,0
PAP0,5446,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE03G712,0
ERF25,92548,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,USP37341AA50,0
EF25D,92548,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,USP37341AA50,0
EF25C,92548,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,USP37341AA50,0
DIP0C,5444,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE03G696,0
DIP0C,5444,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE03G696,0
DIP0D,5444,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE03G696,0
DIP0D,5444,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE03G696,0
RNG23,32263,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARPRNG030397,2
RNG23,32263,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRNG030397,2
S24DC,91722,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,USP8388TAB00,0
TVY0D,44673,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,XS0501197262,0
TVY0D,44673,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,XS0501197262,0
EF25C,92548,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,USP37341AA50,0
TVY0C,44673,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,XS0501197262,0
TVY0C,44673,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,XS0501197262,0
RIF25,92555,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,USP6S52BAA07,0
RIF25,92555,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,USP6S52BAA07,0
PARP,45695,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE03E105,0
TVPAC,45701,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE03E154,0
TVPAC,45701,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE03E154,0
S24DC,91722,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,USP8388TAB00,0
SA24D,91722,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,USP8388TAB00,0
EF25D,92548,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,USP37341AA50,0
RI25D,92555,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,USP6S52BAA07,0
RI25D,92555,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,USP6S52BAA07,0
TVPPD,45698,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,ARARGE03E147,0
TVPPD,45698,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARARGE03E147,0
TVPPC,45698,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARARGE03E147,0
TVPPC,45698,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARARGE03E147,0
