securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
NXEC-0002-C-CT-EXT,NXEC,8652,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0220648593,0,0537-BANCO COMAFI S.A.,CEDEAR NEXGEN ENERGY
PETRD-0002-C-CT-USD,PETRD,8602,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601L7,0,0560-CAJA DE VALORES S.A.,CEDEAR PETROLEO BRASILEIRO S.A
PETRC-0002-C-CT-EXT,PETRC,8602,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601L7,0,0560-CAJA DE VALORES S.A.,CEDEAR PETROLEO BRASILEIRO S.A
BBDCD-0002-C-CT-USD,BBDCD,8603,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601M5,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BRADESCO S.A.
BBDCC-0002-C-CT-EXT,BBDCC,8603,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601M5,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BRADESCO S.A.
ITU3D-0002-C-CT-USD,ITU3D,8605,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601O1,1,0560-CAJA DE VALORES S.A.,CEDEAR BANCO ITAU UNIBANCO SA
ITU3C-0002-C-CT-EXT,ITU3C,8605,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601O1,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO ITAU UNIBANCO SA
SUZBD-0002-C-CT-USD,SUZBD,8611,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601V6,0,0560-CAJA DE VALORES S.A.,CEDEAR SUZANO S.A
SUZBC-0002-C-CT-EXT,SUZBC,8611,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601V6,0,0560-CAJA DE VALORES S.A.,CEDEAR SUZANO S.A
ABE3D-0002-C-CT-USD,ABE3D,8612,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601Y0,1,0560-CAJA DE VALORES S.A.,CEDEAR AMBEV S.A
NTCO3-0002-C-CT-ARS,NTCO3,8619,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460271,2,0560-CAJA DE VALORES S.A.,CEDEAR NATURA CO HOLDING S.A.
WEGE3-0002-C-CT-ARS,WEGE3,8620,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460289,0,0560-CAJA DE VALORES S.A.,CEDEAR WEG S.A.
SBSP3-0002-C-CT-ARS,SBSP3,8623,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601W4,0,0560-CAJA DE VALORES S.A.,CEDEAR CIA DE SANEAMIENTO BASI
VIVT3-0002-C-CT-ARS,VIVT3,8624,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601X2,0,0560-CAJA DE VALORES S.A.,CEDEAR TELEFONICA BRASIL S.A.
TIMS3-0002-C-CT-ARS,TIMS3,8625,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601Z7,0,0560-CAJA DE VALORES S.A.,CEDEAR TIM S.A.
ABE3C-0002-C-CT-EXT,ABE3C,8612,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601Y0,0,0560-CAJA DE VALORES S.A.,CEDEAR AMBEV S.A
CSNAD-0002-C-CT-USD,CSNAD,8617,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460255,1,0560-CAJA DE VALORES S.A.,CEDEAR COMPANHIA SIDERURGICA N
NLM-0002-C-CT-ARS,NLM,8398,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT114725,2,0383-DEUTSCHE BANK S.A.,CEDEAR OJSK NOVOLIPETSK STEEL
NMR-0002-C-CT-ARS,NMR,8298,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT113024,0,0383-DEUTSCHE BANK S.A.,CEDEAR NOMURA HOLDINGS INC
NSAN-0002-C-CT-ARS,NSAN,8299,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT113032,0,0383-DEUTSCHE BANK S.A.,CEDEAR NISSAN MOTOR CO LTD
PBI-0002-C-CT-ARS,PBI,8143,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT111382,0,0383-DEUTSCHE BANK S.A.,CEDEAR PITNEY BOWES INC.
PHG-0002-C-CT-ARS,PHG,8059,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110558,0,0383-DEUTSCHE BANK S.A.,CEDEAR ROYAL PHILIPS ELECTRONI
PSO-0002-C-CT-ARS,PSO,8362,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT113966,0,0383-DEUTSCHE BANK S.A.,CEDEAR PEARSON PLC
SMSN-0002-C-CT-ARS,SMSN,8413,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115359,0,0383-DEUTSCHE BANK S.A.,CEDEAR SAMSUNG ELECTRONICS CO
TV-0002-C-CT-ARS,TV,8219,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112133,0,0383-DEUTSCHE BANK S.A.,CEDEAR GRUPO TELEVISA SA ADR
BBVC-0002-C-CT-EXT,BBVC,8229,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARDEUT112232,2,0383-DEUTSCHE BANK S.A.,CEDEAR BANCO BILBAO VIZCAYA SP
BIOXB-0002-C-CT-ARS,BIOXB,8530,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4603K3,0,0537-BANCO COMAFI S.A.,CEDEAR BIOCERES CROP SOLUTIONS
AVY.B-0002-C-CT-ARS,AVY.B,8075,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110707,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVERY DENNISON CORPORAT
AVYDB-0002-C-CT-USD,AVYDB,8075,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT110707,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVERY DENNISON CORPORAT
AVYCB-0002-C-CT-EXT,AVYCB,8075,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT110707,1,0383-DEUTSCHE BANK S.A.,CEDEAR AVERY DENNISON CORPORAT
NOKAB-0002-C-CT-ARS,NOKAB,8057,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110533,1,0383-DEUTSCHE BANK S.A.,CEDEAR NOKIA CORPORATION ESCRI
NFLXB-0002-C-CT-ARS,NFLXB,8474,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4601D2,2,0537-BANCO COMAFI S.A.,"CEDEAR NETFLIX, INC."
AMDDB-0002-C-CT-USD,AMDDB,8481,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARBCOM4601M3,0,0537-BANCO COMAFI S.A.,"CEDEAR ADVANCED MICRO DEVICES,"
AMDCB-0002-C-CT-EXT,AMDCB,8481,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARBCOM4601M3,1,0537-BANCO COMAFI S.A.,"CEDEAR ADVANCED MICRO DEVICES,"
AAPCB-0002-C-CT-EXT,AAPCB,8445,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT116183,0,0383-DEUTSCHE BANK S.A.,CEDEAR APPLE INC.
AXP.B-0002-C-CT-ARS,AXP.B,8009,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110046,0,0383-DEUTSCHE BANK S.A.,CEDEAR AMERICAN EXPRESS COMPAN
CAT.B-0002-C-CT-ARS,CAT.B,8012,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110079,0,0383-DEUTSCHE BANK S.A.,CEDEAR CATERPILLAR INC. ESCRIT
SBUDB-0002-C-CT-USD,SBUDB,8154,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT111481,1,0383-DEUTSCHE BANK S.A.,CEDEAR STARBUCKS CORP. ESC.
ORLY-0002-C-CT-ARS,ORLY,8653,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0876089472,0,0537-BANCO COMAFI S.A.,CEDEAR O'REILLY AUTOMOTIVE INC
ORLYD-0002-C-CT-USD,ORLYD,8653,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0876089472,0,0537-BANCO COMAFI S.A.,CEDEAR O'REILLY AUTOMOTIVE INC
ORLYC-0002-C-CT-EXT,ORLYC,8653,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0876089472,0,0537-BANCO COMAFI S.A.,CEDEAR O'REILLY AUTOMOTIVE INC
TJX-0002-C-CT-ARS,TJX,8654,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0831219149,0,0537-BANCO COMAFI S.A.,CEDEAR TJX COMPANIES INC./THE
TJXD-0002-C-CT-USD,TJXD,8654,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0831219149,0,0537-BANCO COMAFI S.A.,CEDEAR TJX COMPANIES INC./THE
TJXC-0002-C-CT-EXT,TJXC,8654,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0831219149,0,0537-BANCO COMAFI S.A.,CEDEAR TJX COMPANIES INC./THE
EQNR-0002-C-CT-ARS,EQNR,8655,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0626892837,0,0537-BANCO COMAFI S.A.,CEDEAR EQUINOR ASA
EQNRD-0002-C-CT-USD,EQNRD,8655,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0626892837,1,0537-BANCO COMAFI S.A.,CEDEAR EQUINOR ASA
EQNRC-0002-C-CT-EXT,EQNRC,8655,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0626892837,1,0537-BANCO COMAFI S.A.,CEDEAR EQUINOR ASA
ARM-0002-C-CT-ARS,ARM,8656,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0489277225,0,0537-BANCO COMAFI S.A.,CEDEAR ARM HOLDINGS PLC
ARMD-0002-C-CT-USD,ARMD,8656,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0489277225,1,0537-BANCO COMAFI S.A.,CEDEAR ARM HOLDINGS PLC
ARMC-0002-C-CT-EXT,ARMC,8656,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0489277225,1,0537-BANCO COMAFI S.A.,CEDEAR ARM HOLDINGS PLC
ISRG-0002-C-CT-ARS,ISRG,8650,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0902369476,0,0537-BANCO COMAFI S.A.,CEDEAR INTUITIVE SURGICAL INC.
ISRGD-0002-C-CT-USD,ISRGD,8650,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0902369476,1,0537-BANCO COMAFI S.A.,CEDEAR INTUITIVE SURGICAL INC.
ISRGC-0002-C-CT-EXT,ISRGC,8650,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0902369476,1,0537-BANCO COMAFI S.A.,CEDEAR INTUITIVE SURGICAL INC.
CSNAC-0002-C-CT-EXT,CSNAC,8617,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460255,0,0560-CAJA DE VALORES S.A.,CEDEAR COMPANHIA SIDERURGICA N
NTC3D-0002-C-CT-USD,NTC3D,8619,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460271,2,0560-CAJA DE VALORES S.A.,CEDEAR NATURA CO HOLDING S.A.
NTC3C-0002-C-CT-EXT,NTC3C,8619,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460271,2,0560-CAJA DE VALORES S.A.,CEDEAR NATURA CO HOLDING S.A.
WEGED-0002-C-CT-USD,WEGED,8620,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460289,1,0560-CAJA DE VALORES S.A.,CEDEAR WEG S.A.
WEGEC-0002-C-CT-EXT,WEGEC,8620,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460289,0,0560-CAJA DE VALORES S.A.,CEDEAR WEG S.A.
SBSPD-0002-C-CT-USD,SBSPD,8623,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601W4,1,0560-CAJA DE VALORES S.A.,CEDEAR CIA DE SANEAMIENTO BASI
SBSPC-0002-C-CT-EXT,SBSPC,8623,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601W4,0,0560-CAJA DE VALORES S.A.,CEDEAR CIA DE SANEAMIENTO BASI
VIVTD-0002-C-CT-USD,VIVTD,8624,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601X2,1,0560-CAJA DE VALORES S.A.,CEDEAR TELEFONICA BRASIL S.A.
VIVTC-0002-C-CT-EXT,VIVTC,8624,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601X2,0,0560-CAJA DE VALORES S.A.,CEDEAR TELEFONICA BRASIL S.A.
TIMSD-0002-C-CT-USD,TIMSD,8625,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601Z7,1,0560-CAJA DE VALORES S.A.,CEDEAR TIM S.A.
TIMSC-0002-C-CT-EXT,TIMSC,8625,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601Z7,1,0560-CAJA DE VALORES S.A.,CEDEAR TIM S.A.
BPA11-0002-C-CT-ARS,BPA11,8618,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460263,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BTG PACTUAL S.A.
BPA1D-0002-C-CT-USD,BPA1D,8618,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460263,1,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BTG PACTUAL S.A.
BPA1C-0002-C-CT-EXT,BPA1C,8618,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460263,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BTG PACTUAL S.A.
LAR-0001-C-CT-ARS,LAR,8651,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0527954207,0,0537-BANCO COMAFI S.A.,LITHIUM ARGENTINA AG
BBDC3-0001-C-CT-ARS,BBDC3,8603,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601M5,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BRADESCO S.A.
XOMDB-0002-C-CT-USD,XOMDB,8019,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT110152,0,0383-DEUTSCHE BANK S.A.,CEDEAR EXXON MOBIL CORPORATION
XOMCB-0002-C-CT-EXT,XOMCB,8019,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT110152,1,0383-DEUTSCHE BANK S.A.,CEDEAR EXXON MOBIL CORPORATION
DEB-0002-C-CT-ARS,DEB,8095,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110905,0,0383-DEUTSCHE BANK S.A.,CEDEAR DEERE & COMPANY ESC.
IWMB-0002-C-CT-ARS,IWMB,8551,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA4600W6,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES TRUST RUSSELL 2
EEMB-0002-C-CT-ARS,EEMB,8552,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA4600X4,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES MSCI EMERGING M
ARKKB-0002-C-CT-ARS,ARKKB,8557,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA460123,0,0560-CAJA DE VALORES S.A.,CEDEAR ARK INNOVETION
TMOB-0002-C-CT-ARS,TMOB,8476,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4601F7,0,0537-BANCO COMAFI S.A.,CEDEAR THERMO FISHER SCIENTIFI
TDB-0002-C-CT-USD,TDB,8177,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT111713,0,0383-DEUTSCHE BANK S.A.,CEDEAR AT & T INC. ESCRITURALE
TCB-0002-C-CT-EXT,TCB,8177,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT111713,0,0383-DEUTSCHE BANK S.A.,CEDEAR AT & T INC. ESCRITURALE
NVDAB-0002-C-CT-ARS,NVDAB,8469,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM460184,0,0537-BANCO COMAFI S.A.,CEDEAR NVIDIA CORPORATION
CRMB-0002-C-CT-ARS,CRMB,8478,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4601J9,0,0537-BANCO COMAFI S.A.,CEDEAR SALESFORCE INC
HD..B-0002-C-CT-ARS,HD..B,8176,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT111705,0,0383-DEUTSCHE BANK S.A.,CEDEAR THE HOME DEPOT INC.
TSMB-0002-C-CT-ARS,TSMB,8297,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT113016,0,0383-DEUTSCHE BANK S.A.,CEDEAR TAIWAN SEMICONDUCTOR MA
TSMDB-0002-C-CT-USD,TSMDB,8297,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT113016,0,0383-DEUTSCHE BANK S.A.,CEDEAR TAIWAN SEMICONDUCTOR MA
BMYD-0002-C-CT-USD,BMYD,8283,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT112877,0,0383-DEUTSCHE BANK S.A.,CEDEAR BRISTOL M. SQUIBB CO.
CAR.D-0002-C-CT-USD,CAR.D,8087,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110822,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVIS BUDGET GROUP INC
NVADB-0002-C-CT-USD,NVADB,8469,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARBCOM460184,0,0537-BANCO COMAFI S.A.,CEDEAR NVIDIA CORPORATION
VITDB-0001-C-CT-USD,VITDB,8527,23-CEDEARS,CT,USD,0001,1.0000000,150.00000,1,ARBCOM4602V2,0,0537-BANCO COMAFI S.A.,CEDEAR VISTA OIL & GAS SAB DE
NVADB-0001-C-CT-USD,NVADB,8469,23-CEDEARS,CT,USD,0001,1.0000000,150.00000,1,ARBCOM460184,0,0537-BANCO COMAFI S.A.,CEDEAR NVIDIA CORPORATION
FCX-0002-C-CT-ARS,FCX,8434,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT116076,0,0383-DEUTSCHE BANK S.A.,CEDEAR FREEPORT MCMORAN INC
BKR-0001-C-CT-ARS,BKR,8647,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0302010498,0,0537-BANCO COMAFI S.A.,CEDEAR BAKER HUGHES CO.
NXE-0001-C-CT-ARS,NXE,8652,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0220648593,0,0537-BANCO COMAFI S.A.,CEDEAR NEXGEN ENERGY
PETR3-0001-C-CT-ARS,PETR3,8602,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601L7,0,0560-CAJA DE VALORES S.A.,CEDEAR PETROLEO BRASILEIRO S.A
ABEV3-0001-C-CT-ARS,ABEV3,8612,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601Y0,0,0560-CAJA DE VALORES S.A.,CEDEAR AMBEV S.A
VALE3-0001-C-CT-ARS,VALE3,8601,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601K9,0,0560-CAJA DE VALORES S.A.,CEDEAR VALE S.A.
DHRD-0001-C-CT-USD,DHRD,8648,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,AR0002457668,0,0537-BANCO COMAFI S.A.,CEDEAR DANAHER CORP
PBRDB-0001-C-CT-USD,PBRDB,8526,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,1,ARBCOM4602U4,0,0537-BANCO COMAFI S.A.,CEDEAR PETROLEO BRASILEIRO S.A
IBITB-0001-C-CT-ARS,IBITB,8660,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,AR0626566167,0,0537-BANCO COMAFI S.A.,CEDEAR ISHARES BITCOIN TR (IBI
BBD-0001-C-CT-ARS,BBD,8431,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT116001,0,0383-DEUTSCHE BANK S.A.,CEDEAR BANCO BRADESCO S.A.
FNMA-0001-C-CT-ARS,FNMA,8102,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110970,0,0383-DEUTSCHE BANK S.A.,CEDEAR FED.NATI.MORT.ASSOC.-FA
WEGE3-0001-C-CT-ARS,WEGE3,8620,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460289,0,0560-CAJA DE VALORES S.A.,CEDEAR WEG S.A.
JOYY-0002-C-CT-ARS,JOYY,8508,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460242,0,0537-BANCO COMAFI S.A.,CEDEAR JOYY INC.
JOYYD-0002-C-CT-USD,JOYYD,8508,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460242,0,0537-BANCO COMAFI S.A.,CEDEAR JOYY INC.
KOC.B-0002-C-CT-EXT,KOC.B,8006,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT110111,0,0383-DEUTSCHE BANK S.A.,CEDEAR COCA COLA COMPANY ESCRI
ORCLB-0002-C-CT-ARS,ORCLB,8142,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT111374,0,0383-DEUTSCHE BANK S.A.,CEDEAR ORACLE CORPORATION ESC.
ITUBB-0002-C-CT-ARS,ITUBB,8514,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM460267,0,0537-BANCO COMAFI S.A.,CEDEAR ITAU UNIBANCO HOLDING S
SHELB-0002-C-CT-ARS,SHELB,8255,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT112547,0,0383-DEUTSCHE BANK S.A.,CEDEAR ROYAL DUTCH SHELL PLC
VITDB-0002-C-CT-USD,VITDB,8527,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARBCOM4602V2,0,0537-BANCO COMAFI S.A.,CEDEAR VISTA OIL & GAS SAB DE
GLOCB-0002-C-CT-EXT,GLOCB,8499,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,1,ARBCOM460150,1,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.
GLOBB-0002-C-CT-ARS,GLOBB,8499,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.
GLODB-0002-C-CT-USD,GLODB,8499,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,ARBCOM460150,1,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.
GT-0001-C-CT-ARS,GT,8649,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0539172129,0,0537-BANCO COMAFI S.A.,CEDEAR GOODYEAR TIRE & RUBBER
EQNR-0001-C-CT-ARS,EQNR,8655,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0626892837,0,0537-BANCO COMAFI S.A.,CEDEAR EQUINOR ASA
ARM-0001-C-CT-ARS,ARM,8656,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0489277225,0,0537-BANCO COMAFI S.A.,CEDEAR ARM HOLDINGS PLC
HAPV3-0001-C-CT-ARS,HAPV3,8613,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460206,0,0560-CAJA DE VALORES S.A.,CEDEAR HAPVIDA PARTICIPACOES I
KO-0002-C-CT-ARS,KO,8006,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110111,0,0383-DEUTSCHE BANK S.A.,CEDEAR THE COCA COLA COMPANY
GPRKB-0002-C-CT-ARS,GPRKB,8535,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM4603F3,0,0537-BANCO COMAFI S.A.,CEDEAR GEOPARK LTD.
GPRKB-0001-C-CT-ARS,GPRKB,8535,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,ARBCOM4603F3,0,0537-BANCO COMAFI S.A.,CEDEAR GEOPARK LTD.
SH-0002-C-CT-ARS,SH,8657,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0798622483,0,0560-CAJA DE VALORES S.A.,CEDEAR PROSHARES  SHORT S&P500
SHD-0002-C-CT-USD,SHD,8657,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0798622483,0,0560-CAJA DE VALORES S.A.,CEDEAR PROSHARES  SHORT S&P500
SHC-0002-C-CT-EXT,SHC,8657,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0798622483,0,0560-CAJA DE VALORES S.A.,CEDEAR PROSHARES  SHORT S&P500
GLD-0002-C-CT-ARS,GLD,8658,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0082060689,0,0560-CAJA DE VALORES S.A.,CEDEAR ETF SPDR GOLD TRUST
ETHA-0002-C-CT-ARS,ETHA,8659,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0904623763,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES ETHEREUM TR ETF
GLDD-0002-C-CT-USD,GLDD,8658,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0082060689,0,0560-CAJA DE VALORES S.A.,CEDEAR ETF SPDR GOLD TRUST
ALDBF-0002-C-CT-ARS,ALDBF,14039,18-FONDOS INVERSION,CT,ARS,0002,1.0000000,1.00000,0,ARBVAL620NF5,0,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
ALDBF-0001-C-CT-ARS,ALDBF,14039,18-FONDOS INVERSION,CT,ARS,0001,1.0000000,1.00000,0,ARBVAL620NF5,0,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
ALDBC-0002-C-CT-EXT,ALDBC,14039,18-FONDOS INVERSION,CT,EXT,0002,1.0000000,1.00000,0,ARBVAL620NF5,1,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
ALDBC-0001-C-CT-EXT,ALDBC,14039,18-FONDOS INVERSION,CT,EXT,0001,1.0000000,1.00000,0,ARBVAL620NF5,1,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
ALDBD-0002-C-CT-USD,ALDBD,14039,18-FONDOS INVERSION,CT,USD,0002,1.0000000,1.00000,0,ARBVAL620NF5,0,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
ALDBD-0001-C-CT-USD,ALDBD,14039,18-FONDOS INVERSION,CT,USD,0001,1.0000000,1.00000,0,ARBVAL620NF5,0,0470-BANCO DE VALORES S.A,ALLARIA ARGENCONS DQPR I L2726
